nombre,deporte,edad,peso_kg,altura_cm,frecuencia_cardiaca_bpm,horas_entrenamiento_semana,rendimiento_score,posicion
Patricia Ramos,Voleibol,41.0,93.6,176.0,77.0,16.2,9.18,CICLISTA
Juan López,Rugby,42.0,84.9,166.0,84.0,17.2,5.12,ATACANTE
Ricardo Álvarez,Natación,38.0,86.2,195.0,84.0,11.0,7.86,PORTERO
Eduardo Soto,Natación,28.0,100.9,158.0,79.0,16.5,9.65,delantero
Pilar Contreras,Fútbol,22.0,103.2,175.0,75.0,15.0,6.51,Mediocampista
Ignacio Peña,Fútbol,31.0,100.2,184.0,64.0,10.3,7.38,portero
Juan López,Ciclismo,25.0,67.3,179.0,82.0,21.4,2.48,Nadador
Alicia Campos,Tenis,39.0,76.4,202.0,63.0,22.1,1.29,nadador
Felipe Muñoz,Natación,42.0,80.5,169.0,61.0,20.0,2.0,defensa
Lorena Mendoza,Ciclismo,19.0,70.5,,85.0,9.3,7.03,
Sofía Hernández,Atletismo,29.0,95.3,166.0,54.0,22.1,7.81,DELANTERO
Natalia Cruz,Boxeo,30.834847233691164,88.9,174.0,52.0,19.5,3.73,DELANTERO
Ana Martínez,Atletismo,35.0,90.1,185.0,76.0,7.1,8.8,corredor
Sofía Hernández,Natación,43.0,99.2,175.0,65.0,13.8,9.02,Defensa
Felipe Muñoz,Ciclismo,31.0,87.4,186.0,45.0,10.5,7.79,Mediocampista
Alejandro Núñez,Voleibol,19.0,95.0,177.0,49.0,5.6,8.9,DELANTERO
César Sepúlveda,Rugby,30.0,56.8,162.0,49.0,18.3,7.26,CORREDOR
César Sepúlveda,Natación,30.834847233691164,102.7,183.0,54.0,4.6,6.92,corredor
Roberto Castillo,Ciclismo,31.0,57.8,198.0,49.0,21.1,4.79,ATACANTE
Tomás Gutiérrez,Natación,25.0,55.2,158.0,75.0,3.2,7.44,defensa
Mauricio Vega,Atletismo,45.0,98.8,180.0,80.0,4.1,8.25,ciclista
Ana Martínez,Tenis,37.0,92.1,194.0,61.0,14.1,4.68,
Carolina Ríos,Boxeo,22.0,78.4,189.0,46.0,14.1,4.4,portero
Claudia Herrera,Natación,19.0,73.6,178.0,75.0,11.4,7.96,defensa
César Sepúlveda,Baloncesto,20.0,66.0,187.0,64.0,16.2,9.87,
Matías Silva,Boxeo,30.0,82.3,175.0,47.0,20.1,1.75,defensa
Paola Romero,Natación,28.0,85.3,186.0,65.0,16.7,1.41,ciclista
Alicia Campos,Fútbol,37.0,63.0,193.0,,13.8,8.64,Corredor
Enrique Valenzuela,Fútbol,31.0,104.7,176.0,87.0,4.0,9.21,Defensa
Mauricio Vega,Atletismo,28.0,82.1,159.0,63.0,16.8,6.97,ATACANTE
María González,Voleibol,19.0,58.4,198.0,75.0,8.3,4.92,Ciclista
Rodrigo Sandoval,Atletismo,26.0,85.9,200.0,80.0,3.3,5.46,defensa
Gonzalo Fuentes,Tenis,25.0,68.8,200.0,68.0,22.3,7.39,Mediocampista
Manuel Leal,Natación,25.0,64.9,200.0,84.0,13.7,2.37,corredor
Camila Díaz,Voleibol,25.0,98.5,168.0,72.0,18.3,7.71,corredor
Sebastián Rojas,Natación,37.0,86.4,162.0,80.0,13.1,5.7,MEDIOCAMPISTA
Ricardo Álvarez,Natación,39.0,77.1,176.0,,19.5,1.23,Corredor
Javiera Espinoza,Ciclismo,33.0,103.2,179.0,47.0,17.4,5.83,Atacante
Manuel Leal,Atletismo,38.0,71.8,178.0,,14.1,6.96,Portero
María González,Atletismo,18.0,97.1,172.0,47.0,17.9,8.61,DEFENSA
Mónica Ortega,Atletismo,42.0,86.2,162.0,,23.4,4.25,Atacante
Gonzalo Fuentes,Baloncesto,38.0,79.5,196.0,82.0,22.9,4.94,Mediocampista
Claudia Herrera,Fútbol,40.0,92.5,175.0,50.0,8.1,2.54,Delantero
Pilar Contreras,Fútbol,44.0,95.4,25.0,,17.9,1.79,defensa
Valentina Ramírez,Atletismo,19.0,61.4,196.0,63.0,21.7,7.07,MEDIOCAMPISTA
Patricio Bravo,Fútbol,31.0,101.4,167.0,45.0,18.2,8.1,Atacante
Nicolás Reyes,Voleibol,40.0,61.1,184.0,57.0,11.7,3.08,Ciclista
Gabriela Morales,Rugby,19.0,91.1,160.0,90.0,16.3,3.48,Mediocampista
Nicolás Reyes,Baloncesto,44.0,62.2,177.0,51.0,3.2,2.84,Atacante
Isabella Castro,Ciclismo,30.0,55.3,192.0,51.0,3.2,2.1,
Andrés Flores,Tenis,19.0,69.3,186.0,62.0,24.8,4.1,mediocampista
Mauricio Vega,Baloncesto,30.834847233691164,55.6,199.0,52.0,12.0,6.92,ATACANTE
Diego Torres,Baloncesto,3.0,58.3,169.0,46.0,22.6,5.88,NADADOR
Natalia Cruz,Fútbol,45.0,71.0,162.0,66.0,18.7,4.47,ATACANTE
Gonzalo Fuentes,Ciclismo,42.0,57.9,172.0,72.0,19.3,2.63,portero
Nicolás Reyes,Natación,21.0,94.7,196.0,60.0,21.4,8.79,Portero
Valentina Ramírez,Natación,34.0,85.7,184.0,84.0,3.5,9.84,mediocampista
Héctor Suárez,Fútbol,28.0,59.3,186.0,78.0,13.6,9.67,portero
Alicia Campos,Natación,37.0,85.9,202.0,86.0,17.8,2.21,ciclista
Rodrigo Sandoval,Fútbol,24.0,77.8,191.0,70.0,3.7,6.96,Delantero
Mónica Ortega,Fútbol,26.0,82.0,170.0,55.0,13.5,6.35,Portero
Cristian Medina,Fútbol,31.0,58.3,174.0,61.0,14.7,5.28,CORREDOR
Alicia Campos,Boxeo,19.0,63.2,191.0,54.0,13.0,2.69,Nadador
Claudia Herrera,Voleibol,41.0,97.0,194.0,46.0,15.7,4.42,
Enrique Valenzuela,Fútbol,17.0,58.8,178.0,,13.8,7.12,ciclista
Marisol Figueroa,Fútbol,24.0,68.1,170.0,81.0,13.3,1.59,NADADOR
Javiera Espinoza,Atletismo,40.0,55.3,196.0,81.0,22.9,7.99,PORTERO
Rodrigo Sandoval,Ciclismo,30.834847233691164,56.4,168.0,70.0,16.6,2.39,corredor
Javiera Espinoza,Tenis,31.0,92.2,162.0,66.0,16.0,4.26,Defensa
Juan López,Atletismo,20.0,68.2,190.0,61.0,14.6,9.34,corredor
Tomás Gutiérrez,Natación,31.0,70.3,195.0,83.0,11.4,8.72,Mediocampista
Patricia Ramos,Tenis,21.0,101.2,163.0,56.0,4.8,4.84,CICLISTA
Mauricio Vega,Tenis,28.0,57.6,159.0,66.0,20.8,8.46,MEDIOCAMPISTA
Nicolás Reyes,Baloncesto,29.0,83.9,193.0,64.0,15.0,2.25,Nadador
Nicolás Reyes,Fútbol,26.0,97.0,202.0,69.0,13.6,4.21,delantero
Carolina Ríos,Rugby,41.0,68.2,161.0,77.0,17.2,3.94,
Nicolás Reyes,Baloncesto,26.0,57.8,171.0,89.0,15.8,7.62,atacante
María González,Fútbol,24.0,96.5,187.0,69.0,8.7,4.21,Atacante
Gabriela Morales,Natación,40.0,92.3,196.0,81.0,8.0,9.53,nadador
Manuel Leal,Atletismo,31.0,86.5,198.0,83.0,11.6,3.68,corredor
Pilar Contreras,Voleibol,41.0,76.7,181.0,88.0,12.0,8.61,Portero
Rodrigo Sandoval,Natación,44.0,92.4,,88.0,11.3,1.51,Mediocampista
Nicolás Reyes,Ciclismo,30.834847233691164,83.7,188.0,60.0,16.0,3.71,CICLISTA
Andrés Flores,Baloncesto,38.0,71.2,175.0,62.0,21.0,1.64,corredor
Enrique Valenzuela,Fútbol,19.0,70.0,163.0,77.0,13.1,8.86,nadador
Catalina Mora,Baloncesto,31.0,58.8,177.0,59.0,18.8,6.1,NADADOR
Tomás Gutiérrez,Ciclismo,20.0,71.4,30.0,64.0,24.4,9.99,ciclista
María González,Rugby,31.0,79.4,160.0,78.0,17.1,7.67,Ciclista
Diego Torres,Natación,36.0,75.1,198.0,69.0,5.5,8.79,
Tomás Gutiérrez,Fútbol,20.0,56.2,185.0,64.0,17.4,5.29,NADADOR
Paola Romero,Ciclismo,19.0,96.2,165.0,46.0,8.6,3.99,Nadador
Rodrigo Sandoval,Voleibol,34.0,95.4,168.0,64.0,23.3,9.65,Atacante
Rodrigo Sandoval,Atletismo,30.834847233691164,75.8,166.0,62.0,12.2,8.2,Mediocampista
Cristian Medina,Natación,35.0,70.7,175.0,61.0,5.0,4.43,Portero
Marcela Varela,Voleibol,33.0,73.6,173.0,65.0,4.9,4.79,atacante
Claudia Herrera,Ciclismo,4.0,75.9,168.0,90.0,11.8,9.44,
Patricio Bravo,Boxeo,30.834847233691164,56.5,179.0,57.0,4.8,7.62,DELANTERO
Marisol Figueroa,Voleibol,33.0,73.6,165.0,64.0,18.3,5.13,delantero
Ricardo Álvarez,Tenis,19.0,65.9,185.0,57.0,4.4,8.16,delantero
Lorena Mendoza,Baloncesto,38.0,101.6,164.0,76.0,10.6,3.73,Defensa
Ignacio Peña,Fútbol,33.0,76.0,,59.0,10.4,5.38,ciclista
Ricardo Álvarez,Tenis,38.0,89.3,170.0,76.0,6.5,4.68,Portero
César Sepúlveda,Atletismo,36.0,69.8,186.0,81.0,14.4,4.48,Portero
Fernanda Jiménez,Boxeo,26.0,60.7,161.0,58.0,22.3,2.65,Portero
Carolina Ríos,Atletismo,22.0,93.7,184.0,51.0,10.6,8.55,
Diego Torres,Voleibol,4.0,62.7,202.0,66.0,11.4,8.85,delantero
Andrés Flores,Atletismo,44.0,87.1,186.0,66.0,17.9,2.85,MEDIOCAMPISTA
Pilar Contreras,Boxeo,32.0,101.3,200.0,85.0,10.9,4.22,Portero
Héctor Suárez,Fútbol,22.0,96.2,169.0,47.0,23.9,2.83,DEFENSA
Patricia Ramos,Tenis,44.0,95.4,192.0,74.0,10.2,6.4,Atacante
Gabriela Morales,Boxeo,19.0,98.0,174.0,47.0,16.3,9.99,delantero
Javiera Espinoza,Voleibol,21.0,84.2,200.0,60.0,17.0,4.21,
Cristian Medina,Atletismo,22.0,94.8,169.0,48.0,12.6,1.39,Atacante
Ignacio Peña,Tenis,32.0,88.0,162.0,53.0,8.0,7.1,CICLISTA
Sebastián Rojas,Fútbol,21.0,65.3,178.0,51.0,8.5,6.34,corredor
Sofía Hernández,Baloncesto,33.0,65.5,183.0,55.0,7.7,1.18,NADADOR
Ricardo Álvarez,Natación,16.0,99.1,160.0,64.0,14.6,7.4,corredor
Ignacio Peña,Voleibol,31.0,83.4,174.0,73.0,10.9,4.71,Mediocampista
Alejandro Núñez,Baloncesto,17.0,68.6,163.0,86.0,11.4,5.19,Delantero
Roxana Salinas,Natación,16.0,56.8,165.0,47.0,13.7,7.6,NADADOR
Ignacio Peña,Tenis,25.0,64.4,163.0,55.0,9.3,6.45,Ciclista
Rodrigo Sandoval,Ciclismo,27.0,80.0,170.0,89.0,13.2,5.17,
Felipe Muñoz,Tenis,36.0,75.1,201.0,63.0,17.8,6.73,
Alejandro Núñez,Rugby,30.0,76.8,180.0,57.0,5.9,5.39,Defensa
Enrique Valenzuela,Natación,37.0,95.6,166.0,87.0,21.1,8.52,
Paola Romero,Rugby,24.0,71.1,171.0,66.0,12.9,1.72,Ciclista
Camila Díaz,Atletismo,22.0,72.4,186.0,84.0,22.9,5.27,mediocampista
Mauricio Vega,Voleibol,22.0,103.5,191.0,50.0,21.9,8.77,NADADOR
Lorena Mendoza,Natación,30.0,79.4,162.0,50.0,4.6,1.21,Corredor
Roxana Salinas,Atletismo,45.0,82.8,190.0,50.0,15.6,3.18,
Nicolás Reyes,Ciclismo,31.0,64.0,186.0,,6.6,7.84,nadador
Camila Díaz,Voleibol,18.0,100.4,177.0,63.0,23.2,5.18,Atacante
Sebastián Rojas,Baloncesto,40.0,79.7,190.0,70.0,3.3,-5.0,CORREDOR
Felipe Muñoz,Tenis,24.0,66.5,179.0,57.0,11.2,6.0,mediocampista
Carlos Pérez,Natación,38.0,59.4,192.0,48.0,5.4,6.51,ATACANTE
Gabriela Morales,Boxeo,22.0,78.7,165.0,86.0,24.1,9.5,mediocampista
Ricardo Álvarez,Tenis,32.0,98.7,,87.0,17.8,2.6,
Ana Martínez,Boxeo,39.0,74.1,183.0,55.0,17.2,8.21,Atacante
Roberto Castillo,Natación,17.0,58.1,165.0,52.0,24.2,1.34,Ciclista
María González,Natación,40.0,101.8,188.0,60.0,16.3,6.41,
Marcela Varela,Natación,27.0,76.1,177.0,58.0,21.6,3.51,defensa
Ana Martínez,Baloncesto,20.0,78.9,174.0,59.0,12.0,3.26,Portero
Ignacio Peña,Baloncesto,40.0,83.4,,66.0,7.6,7.4,corredor
Sebastián Rojas,Boxeo,17.0,99.1,185.0,46.0,8.7,7.75,Defensa
Cristian Medina,Boxeo,35.0,81.0,202.0,83.0,13.1,9.22,portero
Sebastián Rojas,Tenis,41.0,59.7,164.0,63.0,13.1,4.26,MEDIOCAMPISTA
Manuel Leal,Natación,28.0,67.2,170.0,81.0,11.0,5.41,PORTERO
Marisol Figueroa,Fútbol,19.0,96.3,199.0,,8.0,2.73,MEDIOCAMPISTA
Alicia Campos,Natación,27.0,95.4,187.0,56.0,5.4,8.87,NADADOR
Manuel Leal,Boxeo,22.0,76.9,198.0,54.0,17.8,3.63,defensa
Enrique Valenzuela,Fútbol,42.0,99.2,,85.0,23.3,8.37,Atacante
Lorena Mendoza,Ciclismo,43.0,98.9,158.0,51.0,4.6,6.0,
Alicia Campos,Natación,19.0,59.1,175.0,10.0,10.1,6.12,DEFENSA
Luis Parra,Baloncesto,34.0,62.0,,90.0,6.5,3.65,Atacante
Felipe Muñoz,Tenis,37.0,83.7,191.0,88.0,18.9,9.1,CORREDOR
Sofía Hernández,Baloncesto,31.0,87.7,179.0,89.0,14.9,4.54,Corredor
Fernanda Jiménez,Fútbol,28.0,90.3,167.0,79.0,7.5,6.83,Portero
Paola Romero,Fútbol,17.0,103.9,193.0,57.0,21.7,1.24,atacante
Ana Martínez,Ciclismo,30.834847233691164,65.0,165.0,76.0,22.2,9.05,Atacante
Manuel Leal,Voleibol,32.0,96.6,191.0,77.0,20.3,1.16,mediocampista
Ignacio Peña,Natación,21.0,90.9,166.0,68.0,24.2,2.86,defensa
Roberto Castillo,Ciclismo,16.0,71.1,180.0,57.0,17.3,9.16,Nadador
Andrés Flores,Voleibol,16.0,79.9,190.0,77.0,24.1,1.75,CICLISTA
Matías Silva,Natación,37.0,60.0,,48.0,20.8,6.49,mediocampista
Enrique Valenzuela,Fútbol,18.0,63.8,187.0,71.0,4.6,6.75,CORREDOR
César Sepúlveda,Baloncesto,18.0,84.3,195.0,10.0,9.8,1.54,Mediocampista
Daniela Vargas,Natación,42.0,62.4,,83.0,4.1,6.5,CICLISTA
Pilar Contreras,Natación,36.0,74.1,185.0,81.0,11.4,8.4,ATACANTE
Enrique Valenzuela,Boxeo,21.0,99.6,199.0,57.0,24.1,6.42,
Daniela Vargas,Tenis,28.0,73.7,186.0,47.0,12.4,3.85,mediocampista
César Sepúlveda,Rugby,36.0,71.7,191.0,75.0,12.9,2.21,nadador
Juan López,Baloncesto,35.0,71.5,193.0,69.0,7.6,4.58,mediocampista
Alicia Campos,Tenis,40.0,98.9,163.0,59.0,20.9,5.04,
Marcela Varela,Atletismo,23.0,55.3,178.0,54.0,10.4,2.9,atacante
Alejandro Núñez,Voleibol,26.0,97.0,163.0,49.0,9.6,1.76,defensa
Carlos Pérez,Natación,29.0,85.0,185.0,66.0,8.8,6.49,corredor
Carolina Ríos,Atletismo,18.0,67.6,167.0,78.0,16.3,2.07,
Isabella Castro,Tenis,26.0,89.3,193.0,47.0,6.0,2.29,DELANTERO
Tomás Gutiérrez,Baloncesto,26.0,73.0,167.0,63.0,13.3,2.05,mediocampista
Daniela Vargas,Boxeo,16.0,73.0,190.0,46.0,22.7,5.76,atacante
Andrés Flores,Voleibol,20.0,88.6,193.0,55.0,12.4,8.3,Corredor
Felipe Muñoz,Tenis,42.0,97.0,165.0,76.0,18.7,3.34,atacante
Diego Torres,Ciclismo,25.0,83.4,173.0,80.0,23.3,1.03,Delantero
Claudia Herrera,Baloncesto,30.0,87.2,,88.0,7.6,5.11,CORREDOR
Francisca Lagos,Atletismo,26.0,92.7,201.0,83.0,22.1,8.66,ATACANTE
Patricia Ramos,Voleibol,40.0,59.1,177.0,54.0,17.0,7.29,Atacante
Lorena Mendoza,Voleibol,32.0,70.7,175.0,63.0,21.3,2.48,Atacante
Matías Silva,Fútbol,16.0,85.0,191.0,46.0,18.6,9.37,Portero
Francisca Lagos,Natación,43.0,76.7,167.0,,11.0,3.62,defensa
Juan López,Ciclismo,18.0,102.2,186.0,87.0,15.4,9.46,defensa
Fernanda Jiménez,Fútbol,25.0,101.9,160.0,66.0,10.0,7.34,Corredor
Gonzalo Fuentes,Boxeo,38.0,61.7,176.0,65.0,3.9,5.45,
Alicia Campos,Tenis,16.0,73.3,169.0,70.0,12.6,7.01,portero
Pedro Rodríguez,Rugby,43.0,69.7,163.0,,24.4,9.99,defensa
Paola Romero,Voleibol,25.0,84.9,172.0,76.0,9.3,8.46,
Alicia Campos,Voleibol,29.0,62.1,185.0,57.0,5.4,9.21,
Javiera Espinoza,Natación,29.0,103.7,192.0,52.0,24.8,8.0,Atacante
Cristian Medina,Voleibol,29.0,60.3,186.0,68.0,5.2,3.58,delantero
Eduardo Soto,Atletismo,32.0,60.6,,51.0,21.4,10.0,DELANTERO
Natalia Cruz,Fútbol,3.0,89.9,161.0,45.0,16.3,4.74,atacante
Tomás Gutiérrez,Tenis,20.0,75.5,160.0,50.0,5.3,1.93,Delantero
Eduardo Soto,Tenis,17.0,68.1,195.0,49.0,3.9,7.84,corredor
Héctor Suárez,Rugby,31.0,98.6,196.0,53.0,13.8,3.26,Portero
Diego Torres,Ciclismo,27.0,62.3,161.0,69.0,17.2,3.61,DEFENSA
Daniela Vargas,Tenis,21.0,83.9,189.0,90.0,24.5,6.06,Ciclista
Ricardo Álvarez,Natación,18.0,102.2,174.0,68.0,15.7,6.66,atacante
Héctor Suárez,Voleibol,17.0,74.5,200.0,86.0,16.5,4.61,PORTERO
Rodrigo Sandoval,Voleibol,30.0,64.8,178.0,86.0,12.9,2.95,mediocampista
Manuel Leal,Natación,18.0,94.4,202.0,49.0,7.8,8.43,PORTERO
Lorena Mendoza,Boxeo,42.0,65.5,158.0,46.0,23.9,9.36,nadador
Isabella Castro,Fútbol,37.0,96.7,178.0,90.0,11.7,2.89,defensa
Daniela Vargas,Tenis,27.0,62.5,175.0,68.0,21.1,7.43,Ciclista
Héctor Suárez,Atletismo,27.0,55.0,200.0,64.0,8.2,7.69,delantero
Francisca Lagos,Natación,3.0,67.1,160.0,,10.9,9.69,Defensa
Nicolás Reyes,Natación,22.0,78.9,195.0,69.0,13.6,2.04,
Diego Torres,Fútbol,37.0,100.0,190.0,56.0,21.8,7.63,CICLISTA
Mónica Ortega,Rugby,30.0,83.4,181.0,60.0,4.3,7.92,DEFENSA
Sofía Hernández,Natación,41.0,92.1,181.0,83.0,18.2,2.67,defensa
Paola Romero,Rugby,42.0,77.3,163.0,84.0,5.0,6.83,CICLISTA
Héctor Suárez,Natación,36.0,81.2,300.0,78.0,14.1,6.17,Delantero
Patricio Bravo,Baloncesto,37.0,101.5,,51.0,8.8,4.33,defensa
Ana Martínez,Voleibol,36.0,72.6,180.0,52.0,6.1,2.98,Nadador
Carolina Ríos,Rugby,33.0,66.3,,90.0,15.0,7.34,delantero
Roxana Salinas,Rugby,28.0,93.9,200.0,81.0,24.6,1.79,Mediocampista
Patricia Ramos,Voleibol,43.0,65.9,171.0,53.0,5.3,2.68,corredor
Alicia Campos,Atletismo,39.0,84.8,165.0,82.0,9.5,1.97,Nadador
Mauricio Vega,Fútbol,44.0,93.8,188.0,70.0,3.9,4.96,ATACANTE
Natalia Cruz,Atletismo,38.0,94.8,174.0,69.0,13.5,7.23,Corredor
Manuel Leal,Natación,40.0,70.6,171.0,62.0,15.3,6.02,MEDIOCAMPISTA
Mónica Ortega,Tenis,22.0,55.1,171.0,62.0,6.9,8.3,PORTERO
Marcela Varela,Fútbol,16.0,71.6,180.0,59.0,13.4,3.16,Delantero
Verónica Aguilar,Baloncesto,16.0,78.4,193.0,88.0,17.3,3.4,atacante
Gabriela Morales,Atletismo,16.0,104.6,163.0,52.0,16.2,5.28,Portero
Ana Martínez,Voleibol,17.0,71.4,162.0,80.0,20.6,6.49,DEFENSA
Roberto Castillo,Boxeo,17.0,99.9,174.0,76.0,6.2,1.35,ciclista
Gabriela Morales,Atletismo,39.0,104.2,193.0,87.0,16.6,8.71,Portero
Natalia Cruz,Tenis,38.0,97.1,178.0,81.0,17.4,3.38,defensa
María González,Fútbol,42.0,101.2,189.0,61.0,10.8,3.08,Defensa
Manuel Leal,Fútbol,22.0,104.3,168.0,65.0,4.3,2.64,Portero
Pilar Contreras,Natación,37.0,93.6,182.0,61.0,7.0,2.88,Corredor
Carlos Pérez,Boxeo,25.0,97.9,193.0,75.0,15.1,4.39,Nadador
Lorena Mendoza,Rugby,33.0,67.2,181.0,71.0,15.7,9.23,
Gabriela Morales,Natación,29.0,89.6,163.0,67.0,7.2,8.76,Corredor
Nicolás Reyes,Voleibol,19.0,96.6,185.0,58.0,8.6,9.54,PORTERO
Mónica Ortega,Tenis,26.0,104.0,183.0,46.0,13.9,7.13,portero
Felipe Muñoz,Natación,24.0,103.8,160.0,69.0,15.9,6.15,Nadador
Roberto Castillo,Atletismo,30.0,74.1,196.0,86.0,23.6,1.75,defensa
Marcela Varela,Natación,22.0,70.6,196.0,90.0,23.6,1.23,ATACANTE
Nicolás Reyes,Atletismo,23.0,69.4,165.0,83.0,23.4,2.06,portero
Héctor Suárez,Natación,37.0,60.5,176.0,75.0,21.0,3.35,Mediocampista
Carlos Pérez,Rugby,22.0,66.2,189.0,48.0,19.4,8.69,atacante
Luis Parra,Fútbol,18.0,57.6,184.0,87.0,13.2,6.86,ciclista
Patricio Bravo,Fútbol,43.0,78.9,176.0,45.0,23.4,7.07,DELANTERO
Camila Díaz,Tenis,41.0,61.1,182.0,50.0,19.4,6.54,Atacante
Fernanda Jiménez,Ciclismo,45.0,83.3,191.0,83.0,19.9,3.66,ciclista
Rodrigo Sandoval,Tenis,18.0,67.1,165.0,47.0,11.2,8.4,delantero
Pilar Contreras,Baloncesto,38.0,55.3,192.0,60.0,14.3,1.95,CICLISTA
Carolina Ríos,Natación,35.0,85.4,175.0,66.0,6.2,9.75,DELANTERO
Roxana Salinas,Fútbol,39.0,74.7,173.0,53.0,24.3,4.97,delantero
María González,Rugby,21.0,80.7,178.0,60.0,24.9,6.91,ciclista
Andrés Flores,Ciclismo,33.0,102.8,193.0,73.0,24.9,9.27,Ciclista
Verónica Aguilar,Tenis,17.0,74.8,,,4.9,20.0,corredor
Marcela Varela,Baloncesto,24.0,88.6,181.0,46.0,10.2,5.18,CICLISTA
Sebastián Rojas,Atletismo,30.0,71.2,160.0,65.0,15.6,1.35,delantero
Francisca Lagos,Fútbol,39.0,100.1,183.0,69.0,12.1,8.31,corredor
Tomás Gutiérrez,Natación,38.0,100.4,161.0,87.0,19.8,7.58,Corredor
Tomás Gutiérrez,Voleibol,27.0,76.3,166.0,68.0,15.3,6.73,Nadador
Isabella Castro,Natación,39.0,93.0,171.0,68.0,8.1,1.21,Delantero
Patricia Ramos,Natación,41.0,61.9,185.0,56.0,10.7,1.85,Portero
Manuel Leal,Natación,42.0,83.1,201.0,70.0,15.8,4.21,NADADOR
Sebastián Rojas,Atletismo,36.0,86.4,201.0,85.0,24.4,6.68,ATACANTE
Alicia Campos,Voleibol,19.0,104.7,185.0,88.0,16.4,4.14,CORREDOR
Paola Romero,Rugby,150.0,60.9,177.0,63.0,24.1,4.36,CICLISTA
Ricardo Álvarez,Ciclismo,30.0,70.0,162.0,74.0,13.5,8.85,defensa
Ignacio Peña,Rugby,33.0,97.8,187.0,60.0,7.9,9.08,MEDIOCAMPISTA
Alicia Campos,Natación,44.0,87.0,185.0,52.0,11.0,3.5,MEDIOCAMPISTA
Daniela Vargas,Atletismo,44.0,95.0,162.0,70.0,13.9,8.74,Nadador
Sofía Hernández,Natación,29.0,66.5,169.0,54.0,7.1,7.25,Defensa
Diego Torres,Tenis,38.0,64.7,184.0,79.0,16.8,5.71,
Eduardo Soto,Baloncesto,24.0,79.8,158.0,84.0,12.7,6.35,portero
Rodrigo Sandoval,Ciclismo,45.0,65.0,170.0,67.0,23.2,7.88,Corredor
Nicolás Reyes,Ciclismo,22.0,91.5,198.0,60.0,21.0,3.06,nadador
María González,Baloncesto,32.0,55.6,280.0,77.0,19.9,3.32,CICLISTA
Carlos Pérez,Ciclismo,45.0,97.9,184.0,65.0,11.2,8.24,delantero
Tomás Gutiérrez,Baloncesto,28.0,83.1,173.0,69.0,24.2,7.49,DEFENSA
Patricia Ramos,Rugby,30.834847233691164,99.3,194.0,66.0,5.0,4.56,Nadador
Manuel Leal,Fútbol,35.0,57.0,164.0,88.0,22.6,9.54,atacante
Paola Romero,Natación,43.0,99.6,180.0,79.0,6.7,4.65,nadador
Mauricio Vega,Natación,20.0,55.5,197.0,51.0,9.2,8.0,
Paola Romero,Natación,44.0,70.7,181.0,90.0,13.4,2.26,delantero
Cristian Medina,Boxeo,39.0,102.5,167.0,90.0,18.0,3.15,Defensa
Natalia Cruz,Fútbol,20.0,87.6,193.0,58.0,14.9,9.53,CICLISTA
Ana Martínez,Natación,26.0,57.5,173.0,50.0,24.6,7.72,Delantero
Luis Parra,Voleibol,42.0,85.2,165.0,73.0,18.3,9.54,ATACANTE
Daniela Vargas,Voleibol,26.0,103.3,180.0,76.0,24.8,1.67,
Claudia Herrera,Baloncesto,35.0,73.5,181.0,60.0,7.1,7.97,CICLISTA
Marcela Varela,Baloncesto,16.0,94.4,201.0,88.0,22.1,9.71,Mediocampista
Héctor Suárez,Ciclismo,29.0,58.4,198.0,57.0,12.2,1.56,Ciclista
Héctor Suárez,Voleibol,35.0,61.5,177.0,85.0,5.3,6.01,Mediocampista
Nicolás Reyes,Atletismo,30.834847233691164,84.7,165.0,83.0,22.8,7.26,Portero
Mauricio Vega,Rugby,27.0,95.7,163.0,60.0,18.3,4.45,defensa
Luis Parra,Voleibol,29.0,98.8,184.0,48.0,9.4,2.97,
Enrique Valenzuela,Tenis,35.0,56.8,198.0,67.0,11.5,8.05,Portero
Gabriela Morales,Rugby,30.0,80.7,177.0,45.0,4.0,9.41,DELANTERO
Valentina Ramírez,Atletismo,45.0,91.9,200.0,48.0,13.3,6.75,DEFENSA
Gabriela Morales,Atletismo,29.0,55.1,158.0,82.0,7.2,1.28,defensa
Alicia Campos,Boxeo,30.834847233691164,85.9,169.0,73.0,18.2,1.21,CICLISTA
Ignacio Peña,Natación,30.834847233691164,91.8,185.0,,16.2,4.78,Nadador
Alejandro Núñez,Boxeo,40.0,64.3,165.0,81.0,20.5,2.26,atacante
Felipe Muñoz,Ciclismo,32.0,63.4,196.0,62.0,18.6,1.38,mediocampista
Sofía Hernández,Voleibol,21.0,72.3,163.0,56.0,10.1,5.35,mediocampista
Daniela Vargas,Natación,21.0,58.1,186.0,71.0,8.5,7.65,Corredor
Eduardo Soto,Natación,3.0,83.0,165.0,62.0,24.9,2.18,DEFENSA
Camila Díaz,Ciclismo,18.0,83.4,194.0,,24.6,2.99,delantero
Claudia Herrera,Tenis,30.834847233691164,85.3,186.0,57.0,16.3,2.54,
Patricio Bravo,Voleibol,19.0,86.8,182.0,62.0,3.8,8.13,CORREDOR
Enrique Valenzuela,Natación,39.0,74.7,177.0,85.0,11.9,1.38,ciclista
Héctor Suárez,Tenis,25.0,82.6,190.0,64.0,3.1,9.37,Atacante
Eduardo Soto,Baloncesto,35.0,58.5,164.0,69.0,8.5,4.74,delantero
Ignacio Peña,Tenis,35.0,86.9,161.0,85.0,16.8,9.79,corredor
